attempt_answer_id,user_id,quiz_id,question_id,quiz_attempt_id,given_answer,question_mark,achieved_mark,minus_mark,is_correct
3519,332,9628,320,184,1202,1.00,1.00,0.00,1
3520,332,9628,334,184,1263,1.00,1.00,0.00,1
3521,332,9628,319,184,1199,1.00,1.00,0.00,1
3522,332,9628,386,184,1435,1.00,1.00,0.00,1
3523,332,9628,371,184,1391,1.00,1.00,0.00,1
3524,332,9628,383,184,1424,1.00,1.00,0.00,1
3525,332,9628,388,184,1445,1.00,1.00,0.00,1
3526,332,9628,398,184,1477,1.00,1.00,0.00,1
3527,332,9628,324,184,1216,1.00,1.00,0.00,1
3528,332,9628,377,184,"a, b =&gt; a + b;",1.00,0.00,0.00,0
3529,332,9628,332,184,1254,1.00,1.00,0.00,1
3530,332,9628,363,184,1367,1.00,1.00,0.00,1
3531,332,9628,394,184,1462,1.00,1.00,0.00,1
3532,332,9628,342,184,1291,1.00,1.00,0.00,1
3533,332,9628,366,184,1377,1.00,1.00,0.00,1
3534,332,9628,321,184,1205,1.00,1.00,0.00,1
3535,332,9628,337,184,1275,1.00,1.00,0.00,1
3536,332,9628,367,184,1380,1.00,1.00,0.00,1
3537,332,9628,378,184,"n =&gt; n * 2",1.00,0.00,0.00,0
3538,332,9628,369,184,1387,1.00,1.00,0.00,1
3539,332,9628,389,184,1449,1.00,1.00,0.00,1
3540,332,9628,382,184,1419,1.00,1.00,0.00,1
3541,332,9628,392,184,1455,1.00,0.00,0.00,0
3542,332,9628,365,184,"a:5:{i:0;s:4:"1375";i:1;s:4:"1371";i:2;s:4:"1373";i:3;s:4:"1372";i:4;s:4:"1374";}",1.00,1.00,0.00,1
3543,332,9628,379,184,1414,1.00,1.00,0.00,1
3544,332,9628,318,184,1195,1.00,1.00,0.00,1
3545,332,9628,374,184,1405,1.00,0.00,0.00,0
3546,332,9628,343,184,1293,1.00,1.00,0.00,1
3547,332,9628,325,184,1218,1.00,1.00,0.00,1
3548,332,9628,391,184,1454,1.00,0.00,0.00,0
3549,332,9628,384,184,1428,1.00,0.00,0.00,0
3550,332,9628,396,184,1469,1.00,1.00,0.00,1
3551,332,9628,340,184,1285,1.00,1.00,0.00,1
3552,332,9628,322,184,1209,1.00,1.00,0.00,1
3553,332,9628,373,184,1399,1.00,0.00,0.00,0
3554,332,9628,331,184,1249,1.00,1.00,0.00,1
3555,332,9628,372,184,1397,1.00,0.00,0.00,0
3556,207,9882,404,207,1502,1.00,1.00,0.00,1
3557,207,9882,405,207,1508,1.00,1.00,0.00,1
3558,207,9882,406,207,1512,1.00,1.00,0.00,1
3559,207,9882,407,207,1516,1.00,1.00,0.00,1
3560,207,9882,408,207,1517,1.00,1.00,0.00,1
3561,207,9882,409,207,1524,1.00,1.00,0.00,1
3562,207,9882,410,207,1526,1.00,1.00,0.00,1
3563,207,9882,411,207,1529,1.00,1.00,0.00,1
3564,207,9882,412,207,1536,1.00,1.00,0.00,1
3565,621,9503,308,211,"a:1:{i:0;s:4:"1158";}",1.00,0.00,0.00,0
3566,621,9503,280,211,1057,1.00,1.00,0.00,1
3567,129,9888,438,205,1636,1.00,0.00,0.00,0
3568,129,9888,439,205,"a:2:{i:0;s:4:"1638";i:1;s:4:"1639";}",1.00,1.00,0.00,1
3569,129,9888,440,205,"a:2:{i:0;s:4:"1640";i:1;s:4:"1641";}",1.00,1.00,0.00,1
3570,129,9888,441,205,"a:5:{i:0;s:4:"1644";i:1;s:4:"1645";i:2;s:4:"1646";i:3;s:4:"1647";i:4;s:4:"1648";}",1.00,1.00,0.00,1
3571,129,9888,442,205,"a:6:{i:0;s:4:"1649";i:1;s:4:"1650";i:2;s:4:"1651";i:3;s:4:"1653";i:4;s:4:"1652";i:5;s:4:"1654";}",1.00,0.00,0.00,0
3572,129,9888,443,205,1655,1.00,1.00,0.00,1
3573,621,9513,282,213,"a:1:{i:0;s:4:"1062";}",1.00,0.00,0.00,0
3574,621,9513,281,213,1059,1.00,1.00,0.00,1
3575,332,9882,404,210,1502,1.00,1.00,0.00,1
3576,332,9882,405,210,1508,1.00,1.00,0.00,1
3577,332,9882,406,210,1512,1.00,1.00,0.00,1
3578,332,9882,407,210,1516,1.00,1.00,0.00,1
3579,332,9882,408,210,1517,1.00,1.00,0.00,1
3580,332,9882,409,210,1524,1.00,1.00,0.00,1
3581,332,9882,410,210,1526,1.00,1.00,0.00,1
3582,332,9882,411,210,1529,1.00,1.00,0.00,1
3583,332,9882,412,210,1536,1.00,1.00,0.00,1
3584,129,9890,444,214,"a:3:{i:0;s:4:"1657";i:1;s:4:"1658";i:2;s:4:"1659";}",1.00,1.00,0.00,1
3585,129,9890,445,214,1661,1.00,1.00,0.00,1
3586,129,9890,446,214,1666,1.00,0.00,0.00,0
3587,129,9890,447,214,1670,1.00,1.00,0.00,1
3588,129,9890,448,214,1671,1.00,1.00,0.00,1
3589,91,9887,432,208,1614,1.00,1.00,0.00,1
3590,91,9887,433,208,"a:4:{i:0;s:4:"1619";i:1;s:4:"1620";i:2;s:4:"1618";i:3;s:4:"1621";}",1.00,0.00,0.00,0
3591,91,9887,434,208,"a:2:{i:0;s:4:"1622";i:1;s:4:"1623";}",1.00,1.00,0.00,1
3592,91,9887,435,208,"a:2:{i:0;s:4:"1626";i:1;s:4:"1628";}",1.00,1.00,0.00,1
3593,91,9887,436,208,"a:1:{i:0;s:4:"1633";}",1.00,1.00,0.00,1
3594,278,9628,374,182,1404,1.00,1.00,0.00,1
3595,278,9628,343,182,1293,1.00,1.00,0.00,1
3596,278,9628,395,182,1465,1.00,1.00,0.00,1
3597,278,9628,318,182,1195,1.00,1.00,0.00,1
3598,278,9628,393,182,1457,1.00,1.00,0.00,1
3599,278,9628,368,182,1384,1.00,1.00,0.00,1
3600,278,9628,322,182,1209,1.00,1.00,0.00,1
3601,278,9628,386,182,1435,1.00,1.00,0.00,1
3602,278,9628,372,182,1396,1.00,1.00,0.00,1
3603,278,9628,391,182,1453,1.00,1.00,0.00,1
3604,278,9628,325,182,1218,1.00,1.00,0.00,1
3605,278,9628,332,182,1254,1.00,1.00,0.00,1
3606,278,9628,387,182,1439,1.00,1.00,0.00,1
3607,278,9628,323,182,1210,1.00,1.00,0.00,1
3608,278,9628,342,182,1291,1.00,1.00,0.00,1
3609,278,9628,371,182,1391,1.00,1.00,0.00,1
3610,278,9628,333,182,1258,1.00,1.00,0.00,1
3611,278,9628,392,182,1456,1.00,1.00,0.00,1
3612,278,9628,389,182,1449,1.00,1.00,0.00,1
3613,278,9628,377,182,"const function = (a, b) =&gt; a + b;",1.00,0.00,0.00,0
3614,278,9628,376,182,1412,1.00,1.00,0.00,1
3615,278,9628,364,182,1369,1.00,1.00,0.00,1
3616,278,9628,365,182,"a:5:{i:0;s:4:"1375";i:1;s:4:"1371";i:2;s:4:"1373";i:3;s:4:"1372";i:4;s:4:"1374";}",1.00,1.00,0.00,1
3617,278,9628,320,182,1202,1.00,1.00,0.00,1
3618,278,9628,338,182,1278,1.00,1.00,0.00,1
3619,278,9628,379,182,1414,1.00,1.00,0.00,1
3620,278,9628,394,182,1462,1.00,1.00,0.00,1
3621,278,9628,321,182,1205,1.00,1.00,0.00,1
3622,278,9628,397,182,1473,1.00,1.00,0.00,1
3623,278,9628,336,182,1270,1.00,1.00,0.00,1
3624,278,9628,383,182,1424,1.00,1.00,0.00,1
3625,278,9628,375,182,1407,1.00,1.00,0.00,1
3626,278,9628,363,182,1367,1.00,1.00,0.00,1
3627,278,9628,319,182,1199,1.00,1.00,0.00,1
3628,278,9628,331,182,1249,1.00,1.00,0.00,1
3629,278,9628,398,182,1477,1.00,1.00,0.00,1
3630,278,9628,388,182,1445,1.00,1.00,0.00,1
3631,278,9628,384,182,1427,1.00,1.00,0.00,1
3632,278,9628,378,182,"const function = n =&gt; n * 2;",1.00,0.00,0.00,0
3633,278,9628,341,182,1289,1.00,1.00,0.00,1
3634,278,9628,370,182,1388,1.00,1.00,0.00,1
3635,278,9628,337,182,1275,1.00,1.00,0.00,1
3636,278,9628,324,182,1216,1.00,1.00,0.00,1
3637,278,9628,340,182,1285,1.00,1.00,0.00,1
3638,278,9628,369,182,1387,1.00,1.00,0.00,1
3639,278,9628,390,182,1451,1.00,1.00,0.00,1
3640,278,9628,366,182,1377,1.00,1.00,0.00,1
3641,278,9628,385,182,1433,1.00,1.00,0.00,1
3642,278,9628,335,182,1266,1.00,1.00,0.00,1
3643,278,9628,373,182,1398,1.00,1.00,0.00,1
3644,278,9628,367,182,1380,1.00,1.00,0.00,1
3645,278,9628,382,182,1419,1.00,1.00,0.00,1
3646,278,9628,396,182,1469,1.00,1.00,0.00,1
3647,278,9628,334,182,1263,1.00,1.00,0.00,1
3648,207,9872,413,212,1537,1.00,1.00,0.00,1
3649,207,9872,414,212,1542,1.00,1.00,0.00,1
3650,207,9872,415,212,1547,1.00,1.00,0.00,1
3651,207,9872,416,212,1549,1.00,1.00,0.00,1
3652,207,9872,417,212,1554,1.00,0.00,0.00,0
3653,278,9628,374,182,1404,1.00,1.00,0.00,1
3654,278,9628,343,182,1293,1.00,1.00,0.00,1
3655,278,9628,395,182,1465,1.00,1.00,0.00,1
3656,278,9628,318,182,1195,1.00,1.00,0.00,1
3657,278,9628,393,182,1457,1.00,1.00,0.00,1
3658,278,9628,368,182,1384,1.00,1.00,0.00,1
3659,278,9628,322,182,1209,1.00,1.00,0.00,1
3660,278,9628,386,182,1435,1.00,1.00,0.00,1
3661,278,9628,372,182,1396,1.00,1.00,0.00,1
3662,278,9628,391,182,1453,1.00,1.00,0.00,1
3663,278,9628,325,182,1218,1.00,1.00,0.00,1
3664,278,9628,332,182,1254,1.00,1.00,0.00,1
3665,278,9628,387,182,1439,1.00,1.00,0.00,1
3666,278,9628,323,182,1210,1.00,1.00,0.00,1
3667,278,9628,342,182,1291,1.00,1.00,0.00,1
3668,278,9628,371,182,1391,1.00,1.00,0.00,1
3669,278,9628,333,182,1258,1.00,1.00,0.00,1
3670,278,9628,392,182,1456,1.00,1.00,0.00,1
3671,278,9628,389,182,1449,1.00,1.00,0.00,1
3672,278,9628,377,182,"const function = (a, b) =&gt; a + b;",1.00,0.00,0.00,0
3673,278,9628,376,182,1412,1.00,1.00,0.00,1
3674,278,9628,364,182,1369,1.00,1.00,0.00,1
3675,278,9628,365,182,"a:5:{i:0;s:4:"1375";i:1;s:4:"1371";i:2;s:4:"1373";i:3;s:4:"1372";i:4;s:4:"1374";}",1.00,1.00,0.00,1
3676,278,9628,320,182,1202,1.00,1.00,0.00,1
3677,278,9628,338,182,1278,1.00,1.00,0.00,1
3678,278,9628,379,182,1414,1.00,1.00,0.00,1
3679,278,9628,394,182,1462,1.00,1.00,0.00,1
3680,278,9628,321,182,1205,1.00,1.00,0.00,1
3681,278,9628,397,182,1473,1.00,1.00,0.00,1
3682,278,9628,336,182,1270,1.00,1.00,0.00,1
3683,278,9628,383,182,1424,1.00,1.00,0.00,1
3684,278,9628,375,182,1407,1.00,1.00,0.00,1
3685,278,9628,363,182,1367,1.00,1.00,0.00,1
3686,278,9628,319,182,1199,1.00,1.00,0.00,1
3687,278,9628,331,182,1249,1.00,1.00,0.00,1
3688,278,9628,398,182,1477,1.00,1.00,0.00,1
3689,278,9628,388,182,1445,1.00,1.00,0.00,1
3690,278,9628,384,182,1427,1.00,1.00,0.00,1
3691,278,9628,378,182,"const function = n =&gt; n * 2;",1.00,0.00,0.00,0
3692,278,9628,341,182,1289,1.00,1.00,0.00,1
3693,278,9628,370,182,1388,1.00,1.00,0.00,1
3694,278,9628,337,182,1275,1.00,1.00,0.00,1
3695,278,9628,324,182,1216,1.00,1.00,0.00,1
3696,278,9628,340,182,1285,1.00,1.00,0.00,1
3697,278,9628,369,182,1387,1.00,1.00,0.00,1
3698,278,9628,390,182,1451,1.00,1.00,0.00,1
3699,278,9628,366,182,1377,1.00,1.00,0.00,1
3700,278,9628,385,182,1433,1.00,1.00,0.00,1
3701,278,9628,335,182,1266,1.00,1.00,0.00,1
3702,278,9628,373,182,1398,1.00,1.00,0.00,1
3703,278,9628,367,182,1380,1.00,1.00,0.00,1
3704,278,9628,382,182,1419,1.00,1.00,0.00,1
3705,278,9628,396,182,1469,1.00,1.00,0.00,1
3706,278,9628,334,182,1263,1.00,1.00,0.00,1
3707,332,9872,413,215,1537,1.00,1.00,0.00,1
3708,332,9872,414,215,1542,1.00,1.00,0.00,1
3709,332,9872,415,215,1548,1.00,0.00,0.00,0
3710,332,9872,416,215,1549,1.00,1.00,0.00,1
3711,332,9872,417,215,1556,1.00,1.00,0.00,1
3712,309,9628,342,185,1291,1.00,1.00,0.00,1
3713,309,9628,393,185,1457,1.00,1.00,0.00,1
3714,309,9628,388,185,1445,1.00,1.00,0.00,1
3715,309,9628,397,185,1473,1.00,1.00,0.00,1
3716,309,9628,373,185,1398,1.00,1.00,0.00,1
3717,309,9628,387,185,1439,1.00,1.00,0.00,1
3718,309,9628,324,185,1216,1.00,1.00,0.00,1
3719,309,9628,323,185,1210,1.00,1.00,0.00,1
3720,309,9628,319,185,1199,1.00,1.00,0.00,1
3721,309,9628,325,185,1218,1.00,1.00,0.00,1
3722,309,9628,365,185,"a:5:{i:0;s:4:"1375";i:1;s:4:"1371";i:2;s:4:"1373";i:3;s:4:"1372";i:4;s:4:"1374";}",1.00,1.00,0.00,1
3723,309,9628,382,185,1419,1.00,1.00,0.00,1
3724,309,9628,369,185,1387,1.00,1.00,0.00,1
3725,309,9628,395,185,1468,1.00,0.00,0.00,0
3726,309,9628,392,185,1456,1.00,1.00,0.00,1
3727,309,9628,370,185,1388,1.00,1.00,0.00,1
3728,309,9628,377,185,"(a,b)=&gt; {return a+b}",1.00,0.00,0.00,0
3729,309,9628,336,185,1270,1.00,1.00,0.00,1
3730,309,9628,334,185,1263,1.00,1.00,0.00,1
3731,309,9628,338,185,1278,1.00,1.00,0.00,1
3732,309,9628,340,185,1285,1.00,1.00,0.00,1
3733,309,9628,374,185,1404,1.00,1.00,0.00,1
3734,309,9628,331,185,1249,1.00,1.00,0.00,1
3735,309,9628,366,185,1377,1.00,1.00,0.00,1
3736,309,9628,337,185,1275,1.00,1.00,0.00,1
3737,309,9628,371,185,1391,1.00,1.00,0.00,1
3738,309,9628,321,185,1205,1.00,1.00,0.00,1
3739,309,9628,398,185,1477,1.00,1.00,0.00,1
3740,309,9628,322,185,1209,1.00,1.00,0.00,1
3741,309,9628,375,185,1407,1.00,1.00,0.00,1
3742,309,9628,378,185,"n =&gt;  n*2",1.00,0.00,0.00,0
3743,309,9628,332,185,1254,1.00,1.00,0.00,1
3744,309,9628,367,185,1380,1.00,1.00,0.00,1
3745,309,9628,390,185,1451,1.00,1.00,0.00,1
3746,309,9628,376,185,1412,1.00,1.00,0.00,1
3747,309,9628,368,185,1384,1.00,1.00,0.00,1
3748,309,9628,318,185,1195,1.00,1.00,0.00,1
3749,309,9628,333,185,1258,1.00,1.00,0.00,1
3750,309,9628,363,185,1367,1.00,1.00,0.00,1
3751,309,9628,335,185,1266,1.00,1.00,0.00,1
3752,309,9628,394,185,1462,1.00,1.00,0.00,1
3753,309,9628,385,185,1433,1.00,1.00,0.00,1
3754,309,9628,372,185,1397,1.00,0.00,0.00,0
3755,309,9628,343,185,1293,1.00,1.00,0.00,1
3756,309,9628,364,185,1369,1.00,1.00,0.00,1
3757,309,9628,341,185,1289,1.00,1.00,0.00,1
3758,309,9628,386,185,1435,1.00,1.00,0.00,1
3759,309,9628,384,185,1427,1.00,1.00,0.00,1
3760,309,9628,383,185,1424,1.00,1.00,0.00,1
3761,309,9628,379,185,1414,1.00,1.00,0.00,1
3762,309,9628,396,185,1469,1.00,1.00,0.00,1
3763,309,9628,389,185,1449,1.00,1.00,0.00,1
3764,309,9628,391,185,1453,1.00,1.00,0.00,1
3765,309,9628,320,185,1202,1.00,1.00,0.00,1
3766,187,9885,418,206,1557,1.00,1.00,0.00,1
3767,187,9885,419,206,"a:3:{i:0;s:4:"1561";i:1;s:4:"1562";i:2;s:4:"1563";}",1.00,1.00,0.00,1
3768,187,9885,420,206,1567,1.00,1.00,0.00,1
3769,187,9885,421,206,1571,1.00,1.00,0.00,1
3770,187,9885,422,206,"a:2:{i:0;s:4:"1574";i:1;s:4:"1575";}",1.00,1.00,0.00,1
3771,187,9885,423,206,1580,1.00,0.00,0.00,0
3772,187,9885,424,206,1585,1.00,0.00,0.00,0
3773,187,9885,425,206,1589,1.00,1.00,0.00,1
3774,187,9885,426,206,1591,1.00,1.00,0.00,1
3775,187,9885,427,206,"a:5:{i:0;s:4:"1595";i:1;s:4:"1598";i:2;s:4:"1599";i:3;s:4:"1596";i:4;s:4:"1597";}",1.00,0.00,0.00,0
3776,187,9885,428,206,1600,1.00,1.00,0.00,1
3777,187,9885,429,206,1603,1.00,1.00,0.00,1
3778,187,9885,430,206,1606,1.00,1.00,0.00,1
3779,187,9885,431,206,1611,1.00,1.00,0.00,1
3780,207,9887,432,218,1614,1.00,1.00,0.00,1
3781,207,9887,433,218,"a:4:{i:0;s:4:"1618";i:1;s:4:"1619";i:2;s:4:"1621";i:3;s:4:"1620";}",1.00,0.00,0.00,0
3782,207,9887,434,218,"a:2:{i:0;s:4:"1622";i:1;s:4:"1623";}",1.00,1.00,0.00,1
3783,207,9887,435,218,"a:2:{i:0;s:4:"1628";i:1;s:4:"1629";}",1.00,0.00,0.00,0
3784,207,9887,436,218,"a:2:{i:0;s:4:"1632";i:1;s:4:"1633";}",1.00,0.00,0.00,0
3785,33,9628,385,187,1433,1.00,1.00,0.00,1
3786,33,9628,365,187,"a:5:{i:0;s:4:"1375";i:1;s:4:"1371";i:2;s:4:"1373";i:3;s:4:"1372";i:4;s:4:"1374";}",1.00,1.00,0.00,1
3787,33,9628,325,187,1218,1.00,1.00,0.00,1
3788,33,9628,343,187,1293,1.00,1.00,0.00,1
3789,33,9628,319,187,1199,1.00,1.00,0.00,1
3790,33,9628,341,187,1289,1.00,1.00,0.00,1
3791,33,9628,374,187,1404,1.00,1.00,0.00,1
3792,33,9628,332,187,1254,1.00,1.00,0.00,1
3793,33,9628,337,187,1275,1.00,1.00,0.00,1
3794,33,9628,366,187,1377,1.00,1.00,0.00,1
3795,33,9628,372,187,1397,1.00,0.00,0.00,0
3796,33,9628,390,187,1451,1.00,1.00,0.00,1
3797,33,9628,336,187,1270,1.00,1.00,0.00,1
3798,33,9628,368,187,1384,1.00,1.00,0.00,1
3799,33,9628,321,187,1205,1.00,1.00,0.00,1
3800,33,9628,377,187,"(a, b) =&gt; a+b;",1.00,0.00,0.00,0
3801,33,9628,331,187,1249,1.00,1.00,0.00,1
3802,33,9628,397,187,1473,1.00,1.00,0.00,1
3803,33,9628,382,187,1419,1.00,1.00,0.00,1
3804,33,9628,378,187,"(n) =&gt; n * 2;",1.00,0.00,0.00,0
3805,33,9628,320,187,1202,1.00,1.00,0.00,1
3806,33,9628,335,187,1266,1.00,1.00,0.00,1
3807,33,9628,322,187,1209,1.00,1.00,0.00,1
3808,33,9628,324,187,1216,1.00,1.00,0.00,1
3809,33,9628,398,187,1477,1.00,1.00,0.00,1
3810,33,9628,364,187,1369,1.00,1.00,0.00,1
3811,33,9628,392,187,1456,1.00,1.00,0.00,1
3812,33,9628,391,187,1453,1.00,1.00,0.00,1
3813,33,9628,384,187,1427,1.00,1.00,0.00,1
3814,33,9628,394,187,1462,1.00,1.00,0.00,1
3815,33,9628,342,187,1291,1.00,1.00,0.00,1
3816,33,9628,387,187,1439,1.00,1.00,0.00,1
3817,33,9628,369,187,1387,1.00,1.00,0.00,1
3818,33,9628,373,187,1398,1.00,1.00,0.00,1
3819,33,9628,367,187,1380,1.00,1.00,0.00,1
3820,33,9628,379,187,1414,1.00,1.00,0.00,1
3821,33,9628,340,187,1285,1.00,1.00,0.00,1
3822,33,9628,383,187,1424,1.00,1.00,0.00,1
3823,33,9628,396,187,1469,1.00,1.00,0.00,1
3824,33,9628,376,187,1412,1.00,1.00,0.00,1
3825,33,9628,388,187,1445,1.00,1.00,0.00,1
3826,33,9628,393,187,1457,1.00,1.00,0.00,1
3827,33,9628,371,187,1391,1.00,1.00,0.00,1
3828,33,9628,334,187,1263,1.00,1.00,0.00,1
3829,33,9628,333,187,1258,1.00,1.00,0.00,1
3830,33,9628,389,187,1449,1.00,1.00,0.00,1
3831,33,9628,370,187,1388,1.00,1.00,0.00,1
3832,33,9628,323,187,1210,1.00,1.00,0.00,1
3833,33,9628,363,187,1367,1.00,1.00,0.00,1
3834,33,9628,386,187,1435,1.00,1.00,0.00,1
3835,33,9628,395,187,1465,1.00,1.00,0.00,1
3836,33,9628,318,187,1195,1.00,1.00,0.00,1
3837,33,9628,375,187,1407,1.00,1.00,0.00,1
3838,33,9628,338,187,1278,1.00,1.00,0.00,1
3839,309,9882,404,219,1502,1.00,1.00,0.00,1
3840,309,9882,405,219,1508,1.00,1.00,0.00,1
3841,309,9882,406,219,1512,1.00,1.00,0.00,1
3842,309,9882,407,219,1516,1.00,1.00,0.00,1
3843,309,9882,408,219,1517,1.00,1.00,0.00,1
3844,309,9882,409,219,1524,1.00,1.00,0.00,1
3845,309,9882,410,219,1526,1.00,1.00,0.00,1
3846,309,9882,411,219,1529,1.00,1.00,0.00,1
3847,309,9882,412,219,1536,1.00,1.00,0.00,1
3848,278,9882,404,221,1502,1.00,1.00,0.00,1
3849,278,9882,405,221,1508,1.00,1.00,0.00,1
3850,278,9882,406,221,1512,1.00,1.00,0.00,1
3851,278,9882,407,221,1516,1.00,1.00,0.00,1
3852,278,9882,408,221,1517,1.00,1.00,0.00,1
3853,278,9882,409,221,1524,1.00,1.00,0.00,1
3854,278,9882,410,221,1526,1.00,1.00,0.00,1
3855,278,9882,411,221,1529,1.00,1.00,0.00,1
3856,278,9882,412,221,1536,1.00,1.00,0.00,1
3857,278,9882,404,221,1502,1.00,1.00,0.00,1
3858,278,9882,405,221,1508,1.00,1.00,0.00,1
3859,278,9882,406,221,1512,1.00,1.00,0.00,1
3860,278,9882,407,221,1516,1.00,1.00,0.00,1
3861,278,9882,408,221,1517,1.00,1.00,0.00,1
3862,278,9882,409,221,1524,1.00,1.00,0.00,1
3863,278,9882,410,221,1526,1.00,1.00,0.00,1
3864,278,9882,411,221,1529,1.00,1.00,0.00,1
3865,278,9882,412,221,1536,1.00,1.00,0.00,1
3866,187,9888,438,220,1634,1.00,1.00,0.00,1
3867,187,9888,439,220,"a:2:{i:0;s:4:"1638";i:1;s:4:"1639";}",1.00,1.00,0.00,1
3868,187,9888,440,220,"a:2:{i:0;s:4:"1640";i:1;s:4:"1641";}",1.00,1.00,0.00,1
3869,187,9888,441,220,"a:5:{i:0;s:4:"1644";i:1;s:4:"1645";i:2;s:4:"1646";i:3;s:4:"1647";i:4;s:4:"1648";}",1.00,1.00,0.00,1
3870,187,9888,442,220,"a:6:{i:0;s:4:"1649";i:1;s:4:"1650";i:2;s:4:"1651";i:3;s:4:"1652";i:4;s:4:"1653";i:5;s:4:"1654";}",1.00,1.00,0.00,1
3871,187,9888,443,220,1655,1.00,1.00,0.00,1
3872,332,9887,432,222,1614,1.00,1.00,0.00,1
3873,332,9887,433,222,"a:4:{i:0;s:4:"1618";i:1;s:4:"1619";i:2;s:4:"1620";i:3;s:4:"1621";}",1.00,1.00,0.00,1
3874,332,9887,434,222,"a:2:{i:0;s:4:"1622";i:1;s:4:"1623";}",1.00,1.00,0.00,1
3875,332,9887,435,222,"a:2:{i:0;s:4:"1628";i:1;s:4:"1629";}",1.00,0.00,0.00,0
3876,332,9887,436,222,"a:1:{i:0;s:4:"1633";}",1.00,1.00,0.00,1
3877,278,9872,413,230,1537,1.00,1.00,0.00,1
3878,278,9872,414,230,1542,1.00,1.00,0.00,1
3879,278,9872,415,230,1547,1.00,1.00,0.00,1
3880,278,9872,416,230,1549,1.00,1.00,0.00,1
3881,278,9872,417,230,1556,1.00,1.00,0.00,1
3882,113,9887,432,260,1614,1.00,1.00,0.00,1
3883,113,9887,433,260,"a:4:{i:0;s:4:"1621";i:1;s:4:"1620";i:2;s:4:"1618";i:3;s:4:"1619";}",1.00,0.00,0.00,0
3884,113,9887,434,260,"a:2:{i:0;s:4:"1622";i:1;s:4:"1623";}",1.00,1.00,0.00,1
3885,113,9887,435,260,"a:2:{i:0;s:4:"1626";i:1;s:4:"1628";}",1.00,1.00,0.00,1
3886,113,9887,436,260,"a:2:{i:0;s:4:"1632";i:1;s:4:"1633";}",1.00,0.00,0.00,0
3887,33,9882,404,224,1502,1.00,1.00,0.00,1
3888,33,9882,405,224,1508,1.00,1.00,0.00,1
3889,33,9882,406,224,1512,1.00,1.00,0.00,1
3890,33,9882,407,224,1516,1.00,1.00,0.00,1
3891,33,9882,408,224,1517,1.00,1.00,0.00,1
3892,33,9882,409,224,1524,1.00,1.00,0.00,1
3893,33,9882,410,224,1526,1.00,1.00,0.00,1
3894,33,9882,411,224,1529,1.00,1.00,0.00,1
3895,33,9882,412,224,1536,1.00,1.00,0.00,1
3896,129,9854,344,216,1297,1.00,1.00,0.00,1
3897,129,9854,345,216,1300,1.00,1.00,0.00,1
3898,129,9854,346,216,1303,1.00,1.00,0.00,1
3899,129,9854,347,216,1310,1.00,1.00,0.00,1
3900,129,9854,348,216,1313,1.00,1.00,0.00,1
3901,129,9854,349,216,1317,1.00,1.00,0.00,1
3902,129,9854,350,216,1322,1.00,1.00,0.00,1
3903,129,9854,351,216,1324,1.00,1.00,0.00,1
3904,129,9854,352,216,1329,1.00,1.00,0.00,1
3905,129,9854,353,216,1332,1.00,1.00,0.00,1
3906,129,9854,354,216,1337,1.00,1.00,0.00,1
3907,129,9854,355,216,1342,1.00,1.00,0.00,1
3908,129,9854,356,216,1343,1.00,1.00,0.00,1
3909,129,9854,357,216,1349,1.00,1.00,0.00,1
3910,129,9854,358,216,1352,1.00,1.00,0.00,1
3911,129,9854,359,216,1356,1.00,1.00,0.00,1
3912,129,9854,360,216,1361,1.00,1.00,0.00,1
3913,129,9854,361,216,1366,1.00,1.00,0.00,1
3914,187,9890,444,252,"a:3:{i:0;s:4:"1657";i:1;s:4:"1658";i:2;s:4:"1659";}",1.00,1.00,0.00,1
3915,187,9890,445,252,1661,1.00,1.00,0.00,1
3916,187,9890,446,252,1665,1.00,1.00,0.00,1
3917,187,9890,447,252,1670,1.00,1.00,0.00,1
3918,187,9890,448,252,1671,1.00,1.00,0.00,1
3919,309,9872,413,239,1537,1.00,1.00,0.00,1
3920,309,9872,414,239,1542,1.00,1.00,0.00,1
3921,309,9872,415,239,1547,1.00,1.00,0.00,1
3922,309,9872,416,239,1549,1.00,1.00,0.00,1
3923,309,9872,417,239,1556,1.00,1.00,0.00,1
3924,278,9887,432,267,1614,1.00,1.00,0.00,1
3925,278,9887,433,267,"a:4:{i:0;s:4:"1619";i:1;s:4:"1620";i:2;s:4:"1621";i:3;s:4:"1618";}",1.00,0.00,0.00,0
3926,278,9887,434,267,"a:2:{i:0;s:4:"1622";i:1;s:4:"1623";}",1.00,1.00,0.00,1
3927,278,9887,435,267,"a:2:{i:0;s:4:"1626";i:1;s:4:"1628";}",1.00,1.00,0.00,1
3928,278,9887,436,267,"a:2:{i:0;s:4:"1632";i:1;s:4:"1633";}",1.00,0.00,0.00,0
3929,568,9893,458,243,1715,1.00,1.00,0.00,1
3930,568,9893,453,243,1695,1.00,1.00,0.00,1
3931,568,9893,456,243,1707,1.00,1.00,0.00,1
3932,568,9893,455,243,1701,1.00,0.00,0.00,0
3933,568,9893,457,243,1708,1.00,1.00,0.00,1
3934,568,9893,449,243,1675,1.00,0.00,0.00,0
3935,568,9893,452,243,1688,1.00,1.00,0.00,1
3936,568,9893,451,243,1686,1.00,0.00,0.00,0
3937,568,9893,450,243,1680,1.00,0.00,0.00,0
